date,price,ticker
2017-06-12,2833,US_Corp_Avg
2017-06-13,2835.03,US_Corp_Avg
2017-06-14,2849.57,US_Corp_Avg
2017-06-15,2846.59,US_Corp_Avg
2017-06-16,2847.83,US_Corp_Avg
2017-06-19,2845.35,US_Corp_Avg
2017-06-20,2852.84,US_Corp_Avg
2017-06-21,2853.48,US_Corp_Avg
2017-06-22,2853.54,US_Corp_Avg
2017-06-23,2855.5,US_Corp_Avg
2017-06-26,2859.47,US_Corp_Avg
2017-06-27,2851,US_Corp_Avg
2017-06-28,2848.38,US_Corp_Avg
2017-06-29,2842.7,US_Corp_Avg
2017-06-30,2838.63,US_Corp_Avg
2017-07-03,2833.58,US_Corp_Avg
2017-07-04,2833.88,US_Corp_Avg
2017-07-05,2836.95,US_Corp_Avg
2017-07-06,2831.46,US_Corp_Avg
2017-07-07,2828.26,US_Corp_Avg
2017-07-10,2833.2,US_Corp_Avg
2017-07-11,2835.17,US_Corp_Avg
2017-07-12,2842.7,US_Corp_Avg
2017-07-13,2839.76,US_Corp_Avg
2017-07-14,2844.43,US_Corp_Avg
2017-07-17,2848.65,US_Corp_Avg
2017-07-18,2857.35,US_Corp_Avg
2017-07-19,2858.44,US_Corp_Avg
2017-07-20,2860.56,US_Corp_Avg
2017-07-21,2867.02,US_Corp_Avg
2017-07-24,2863.53,US_Corp_Avg
2017-07-25,2851.21,US_Corp_Avg
2017-07-26,2858.7,US_Corp_Avg
2017-07-27,2854.97,US_Corp_Avg
2017-07-28,2860.27,US_Corp_Avg
2017-07-31,2859.84,US_Corp_Avg
2017-08-01,2868.47,US_Corp_Avg
2017-08-02,2867.88,US_Corp_Avg
2017-08-03,2873.31,US_Corp_Avg
2017-08-04,2865.53,US_Corp_Avg
2017-08-07,2867.12,US_Corp_Avg
2017-08-08,2860.77,US_Corp_Avg
2017-08-09,2865.09,US_Corp_Avg
2017-08-10,2866.51,US_Corp_Avg
2017-08-11,2866.1,US_Corp_Avg
2017-08-14,2864.04,US_Corp_Avg
2017-08-15,2857.83,US_Corp_Avg
2017-08-16,2866.06,US_Corp_Avg
2017-08-17,2870.23,US_Corp_Avg
2017-08-18,2870.2,US_Corp_Avg
2017-08-21,2872.97,US_Corp_Avg
2017-08-22,2868.1,US_Corp_Avg
2017-08-23,2875.34,US_Corp_Avg
2017-08-24,2871.87,US_Corp_Avg
2017-08-25,2876.12,US_Corp_Avg
2017-08-28,2878.39,US_Corp_Avg
2017-08-29,2880.23,US_Corp_Avg
2017-08-30,2879.3,US_Corp_Avg
2017-08-31,2884.06,US_Corp_Avg
2017-09-01,2877.77,US_Corp_Avg
2017-09-04,2878.67,US_Corp_Avg
2017-09-05,2893.54,US_Corp_Avg
2017-09-06,2885.38,US_Corp_Avg
2017-09-07,2893.46,US_Corp_Avg
2017-09-08,2892.16,US_Corp_Avg
2017-09-11,2881.6,US_Corp_Avg
2017-09-12,2875.99,US_Corp_Avg
2017-09-13,2873.99,US_Corp_Avg
2017-09-14,2876.24,US_Corp_Avg
2017-09-15,2877.86,US_Corp_Avg
2017-09-18,2874.99,US_Corp_Avg
2017-09-19,2875.76,US_Corp_Avg
2017-09-20,2872.89,US_Corp_Avg
2017-09-21,2874.41,US_Corp_Avg
2017-09-22,2877.02,US_Corp_Avg
2017-09-25,2885.32,US_Corp_Avg
2017-09-26,2884.71,US_Corp_Avg
2017-09-27,2871.84,US_Corp_Avg
2017-09-28,2875.06,US_Corp_Avg
2017-09-29,2877.18,US_Corp_Avg
2017-09-30,2877.48,US_Corp_Avg
2017-10-02,2878.45,US_Corp_Avg
2017-10-03,2881.58,US_Corp_Avg
2017-10-04,2882.1,US_Corp_Avg
2017-10-05,2879.43,US_Corp_Avg
2017-10-06,2876.86,US_Corp_Avg
2017-10-09,2877.77,US_Corp_Avg
2017-10-10,2883.26,US_Corp_Avg
2017-10-11,2883.31,US_Corp_Avg
2017-10-12,2886.05,US_Corp_Avg
2017-10-13,2893.75,US_Corp_Avg
2017-10-16,2890.56,US_Corp_Avg
2017-10-17,2893.15,US_Corp_Avg
2017-10-18,2886.61,US_Corp_Avg
2017-10-19,2890.61,US_Corp_Avg
2017-10-20,2881.21,US_Corp_Avg
2017-10-23,2884.73,US_Corp_Avg
2017-10-24,2881.17,US_Corp_Avg
2017-10-25,2875.14,US_Corp_Avg
2017-10-26,2874.68,US_Corp_Avg
2017-10-27,2879.44,US_Corp_Avg
2017-10-30,2890.61,US_Corp_Avg
2017-10-31,2889.09,US_Corp_Avg
2017-11-01,2889.27,US_Corp_Avg
2017-11-02,2893.51,US_Corp_Avg
2017-11-03,2893.54,US_Corp_Avg
2017-11-06,2896.81,US_Corp_Avg
2017-11-07,2897.5,US_Corp_Avg
2017-11-08,2893.77,US_Corp_Avg
2017-11-09,2889.1,US_Corp_Avg
2017-11-10,2874.95,US_Corp_Avg
2017-11-13,2876.31,US_Corp_Avg
2017-11-14,2878.56,US_Corp_Avg
2017-11-15,2884.2,US_Corp_Avg
2017-11-16,2881.08,US_Corp_Avg
2017-11-17,2883.91,US_Corp_Avg
2017-11-20,2883.5,US_Corp_Avg
2017-11-21,2888.52,US_Corp_Avg
2017-11-22,2895.82,US_Corp_Avg
2017-11-23,2896.13,US_Corp_Avg
2017-11-24,2893.37,US_Corp_Avg
2017-11-27,2896.15,US_Corp_Avg
2017-11-28,2895.73,US_Corp_Avg
2017-11-29,2888.95,US_Corp_Avg
2017-11-30,2885.04,US_Corp_Avg
2017-12-01,2896.61,US_Corp_Avg
2017-12-04,2895.26,US_Corp_Avg
2017-12-05,2901.37,US_Corp_Avg
2017-12-06,2904.93,US_Corp_Avg
2017-12-07,2896.04,US_Corp_Avg
2017-12-08,2896.15,US_Corp_Avg
2017-12-11,2897.13,US_Corp_Avg
2017-12-12,2896.15,US_Corp_Avg
2017-12-13,2906.6,US_Corp_Avg
2017-12-14,2909.28,US_Corp_Avg
2017-12-15,2910.77,US_Corp_Avg
2017-12-18,2904.31,US_Corp_Avg
2017-12-19,2891.62,US_Corp_Avg
2017-12-20,2884.84,US_Corp_Avg
2017-12-21,2891.03,US_Corp_Avg
2017-12-22,2890.07,US_Corp_Avg
2017-12-26,2895.9,US_Corp_Avg
2017-12-27,2907.44,US_Corp_Avg
2017-12-28,2905.55,US_Corp_Avg
2017-12-29,2909.33,US_Corp_Avg
2017-12-31,2909.64,US_Corp_Avg
2018-01-02,2898.17,US_Corp_Avg
2018-01-03,2901.82,US_Corp_Avg
2018-01-04,2901.21,US_Corp_Avg
2018-01-05,2898.38,US_Corp_Avg
2018-01-08,2899.24,US_Corp_Avg
2018-01-09,2890,US_Corp_Avg
2018-01-10,2891.23,US_Corp_Avg
2018-01-11,2897.05,US_Corp_Avg
2018-01-12,2897.04,US_Corp_Avg
2018-01-15,2897.95,US_Corp_Avg
2018-01-16,2901.03,US_Corp_Avg
2018-01-17,2895.42,US_Corp_Avg
2018-01-18,2889.04,US_Corp_Avg
2018-01-19,2883.61,US_Corp_Avg
2018-01-22,2880.41,US_Corp_Avg
2018-01-23,2887.01,US_Corp_Avg
2018-01-24,2882.52,US_Corp_Avg
2018-01-25,2892.36,US_Corp_Avg
2018-01-26,2887.59,US_Corp_Avg
2018-01-29,2883.93,US_Corp_Avg
2018-01-30,2878.69,US_Corp_Avg
2018-01-31,2882.75,US_Corp_Avg
2018-02-01,2874.64,US_Corp_Avg
2018-02-02,2861.3,US_Corp_Avg
2018-02-05,2868.62,US_Corp_Avg
2018-02-06,2868.13,US_Corp_Avg
2018-02-07,2857.17,US_Corp_Avg
2018-02-08,2852.15,US_Corp_Avg
2018-02-09,2847.24,US_Corp_Avg
2018-02-12,2844.6,US_Corp_Avg
2018-02-13,2840.86,US_Corp_Avg
2018-02-14,2829.94,US_Corp_Avg
2018-02-15,2837.13,US_Corp_Avg
2018-02-16,2840.08,US_Corp_Avg
2018-02-19,2841,US_Corp_Avg
2018-02-20,2837.33,US_Corp_Avg
2018-02-21,2828.03,US_Corp_Avg
2018-02-22,2831.9,US_Corp_Avg
2018-02-23,2838.14,US_Corp_Avg
2018-02-26,2841.19,US_Corp_Avg
2018-02-27,2834.28,US_Corp_Avg
2018-02-28,2839.61,US_Corp_Avg
2018-03-01,2844.47,US_Corp_Avg
2018-03-02,2833.69,US_Corp_Avg
2018-03-05,2831.8,US_Corp_Avg
2018-03-06,2835.25,US_Corp_Avg
2018-03-07,2832.18,US_Corp_Avg
2018-03-08,2835.15,US_Corp_Avg
2018-03-09,2829.76,US_Corp_Avg
2018-03-12,2832.9,US_Corp_Avg
2018-03-13,2834.49,US_Corp_Avg
2018-03-14,2839.49,US_Corp_Avg
2018-03-15,2835.88,US_Corp_Avg
2018-03-16,2833.44,US_Corp_Avg
2018-03-19,2833.83,US_Corp_Avg
2018-03-20,2826.29,US_Corp_Avg
2018-03-21,2821.22,US_Corp_Avg
2018-03-22,2829.12,US_Corp_Avg
2018-03-23,2827.16,US_Corp_Avg
2018-03-26,2826.04,US_Corp_Avg
2018-03-27,2835.9,US_Corp_Avg
2018-03-28,2837.6,US_Corp_Avg
2018-03-29,2845.41,US_Corp_Avg
2018-03-31,2845.72,US_Corp_Avg
2018-04-02,2847.49,US_Corp_Avg
2018-04-03,2839.35,US_Corp_Avg
2018-04-04,2838.79,US_Corp_Avg
2018-04-05,2834.57,US_Corp_Avg
2018-04-06,2845.92,US_Corp_Avg
2018-04-09,2846.51,US_Corp_Avg
2018-04-10,2846.85,US_Corp_Avg
2018-04-11,2848.65,US_Corp_Avg
2018-04-12,2842.9,US_Corp_Avg
2018-04-13,2844.02,US_Corp_Avg
2018-04-16,2845.3,US_Corp_Avg
2018-04-17,2849.4,US_Corp_Avg
2018-04-18,2839.02,US_Corp_Avg
2018-04-19,2828.33,US_Corp_Avg
2018-04-20,2821.42,US_Corp_Avg
2018-04-23,2818.67,US_Corp_Avg
2018-04-24,2815.54,US_Corp_Avg
2018-04-25,2806.64,US_Corp_Avg
2018-04-26,2811.81,US_Corp_Avg
2018-04-27,2818.23,US_Corp_Avg
2018-04-30,2821.48,US_Corp_Avg
2018-05-01,2812.07,US_Corp_Avg
2018-05-02,2812.54,US_Corp_Avg
2018-05-03,2813.8,US_Corp_Avg
2018-05-04,2812.6,US_Corp_Avg
2018-05-07,2812.4,US_Corp_Avg
2018-05-08,2809.29,US_Corp_Avg
2018-05-09,2805,US_Corp_Avg
2018-05-10,2812.06,US_Corp_Avg
2018-05-11,2815.27,US_Corp_Avg
2018-05-14,2814.34,US_Corp_Avg
2018-05-15,2798.94,US_Corp_Avg
2018-05-16,2797.48,US_Corp_Avg
2018-05-17,2793.91,US_Corp_Avg
2018-05-18,2800.19,US_Corp_Avg
2018-05-21,2800.86,US_Corp_Avg
2018-05-22,2801.08,US_Corp_Avg
2018-05-23,2809.78,US_Corp_Avg
2018-05-24,2815.49,US_Corp_Avg
2018-05-25,2822.68,US_Corp_Avg
2018-05-28,2823.61,US_Corp_Avg
2018-05-29,2844.91,US_Corp_Avg
2018-05-30,2830.99,US_Corp_Avg
2018-05-31,2834.18,US_Corp_Avg
2018-06-01,2822.76,US_Corp_Avg
2018-06-04,2817.48,US_Corp_Avg
2018-06-05,2819.69,US_Corp_Avg
2018-06-06,2809.29,US_Corp_Avg
2018-06-07,2816.91,US_Corp_Avg
2018-06-08,2815.5,US_Corp_Avg
2018-06-11,2811.99,US_Corp_Avg
2018-06-12,2812.75,US_Corp_Avg
2018-06-13,2809.99,US_Corp_Avg
2018-06-14,2816.22,US_Corp_Avg
2018-06-15,2819.34,US_Corp_Avg
2018-06-18,2817.02,US_Corp_Avg
2018-06-19,2819.189,US_Corp_Avg
2018-06-20,2811.93,US_Corp_Avg
2018-06-21,2811.35,US_Corp_Avg
2018-06-22,2809.96,US_Corp_Avg
2018-06-25,2812.61,US_Corp_Avg
2018-06-26,2812.16,US_Corp_Avg
2018-06-27,2821.57,US_Corp_Avg
2018-06-28,2817.37,US_Corp_Avg
2018-06-29,2818.58,US_Corp_Avg
2018-06-30,2818.89,US_Corp_Avg
2018-07-02,2816.75,US_Corp_Avg
2018-07-03,2823.06,US_Corp_Avg
2018-07-04,2823.38,US_Corp_Avg
2018-07-05,2826.09,US_Corp_Avg
2018-07-06,2830.55,US_Corp_Avg
2018-07-09,2829.74,US_Corp_Avg
2018-07-10,2831.02,US_Corp_Avg
2018-07-11,2836.08,US_Corp_Avg
2018-07-12,2836.91,US_Corp_Avg
2018-07-13,2842.29,US_Corp_Avg
2018-07-16,2838.93,US_Corp_Avg
2018-07-17,2838.27,US_Corp_Avg
2018-07-18,2836.78,US_Corp_Avg
2018-07-19,2841.84,US_Corp_Avg
2018-07-20,2833.71,US_Corp_Avg
2018-07-23,2823.01,US_Corp_Avg
2018-07-24,2830.86,US_Corp_Avg
2018-07-25,2835.04,US_Corp_Avg
2018-07-26,2831.74,US_Corp_Avg
2018-07-27,2836.38,US_Corp_Avg
2018-07-30,2835.12,US_Corp_Avg
2018-07-31,2839.77,US_Corp_Avg
2018-08-01,2833.24,US_Corp_Avg
2018-08-02,2836.08,US_Corp_Avg
2018-08-03,2843.21,US_Corp_Avg
2018-08-06,2847.61,US_Corp_Avg
2018-08-07,2842.35,US_Corp_Avg
2018-08-08,2840.97,US_Corp_Avg
2018-08-09,2844.67,US_Corp_Avg
2018-08-10,2853.46,US_Corp_Avg
2018-08-13,2847.67,US_Corp_Avg
2018-08-14,2846.02,US_Corp_Avg
2018-08-15,2852.75,US_Corp_Avg
2018-08-16,2852.06,US_Corp_Avg
2018-08-17,2852.81,US_Corp_Avg
2018-08-20,2862.66,US_Corp_Avg
2018-08-21,2859.52,US_Corp_Avg
2018-08-22,2861.35,US_Corp_Avg
2018-08-23,2861.81,US_Corp_Avg
2018-08-24,2860.83,US_Corp_Avg
2018-08-27,2858.2,US_Corp_Avg
2018-08-28,2852.7,US_Corp_Avg
2018-08-29,2853.61,US_Corp_Avg
2018-08-30,2855.94,US_Corp_Avg
2018-08-31,2855.22,US_Corp_Avg
2018-09-03,2856.16,US_Corp_Avg
2018-09-04,2845.29,US_Corp_Avg
2018-09-05,2845.5,US_Corp_Avg
2018-09-06,2851.2,US_Corp_Avg
2018-09-07,2841.06,US_Corp_Avg
2018-09-10,2844.24,US_Corp_Avg
2018-09-11,2838.93,US_Corp_Avg
2018-09-12,2843.52,US_Corp_Avg
2018-09-13,2846.07,US_Corp_Avg
2018-09-14,2842.83,US_Corp_Avg
2018-09-17,2843.64,US_Corp_Avg
2018-09-18,2835.36,US_Corp_Avg
2018-09-19,2829.96,US_Corp_Avg
2018-09-20,2835.82,US_Corp_Avg
2018-09-21,2838.39,US_Corp_Avg
2018-09-24,2837.17,US_Corp_Avg
2018-09-25,2834.56,US_Corp_Avg
2018-09-26,2842.07,US_Corp_Avg
2018-09-27,2844.47,US_Corp_Avg
2018-09-28,2845.3,US_Corp_Avg
2018-09-30,2845.93,US_Corp_Avg
2018-10-01,2841.2,US_Corp_Avg
2018-10-02,2846.85,US_Corp_Avg
2018-10-03,2830.88,US_Corp_Avg
2018-10-04,2822.84,US_Corp_Avg
2018-10-05,2814.96,US_Corp_Avg
2018-10-08,2815.92,US_Corp_Avg
2018-10-09,2820.45,US_Corp_Avg
2018-10-10,2817.39,US_Corp_Avg
2018-10-11,2827.12,US_Corp_Avg
2018-10-12,2825.92,US_Corp_Avg
2018-10-15,2823.23,US_Corp_Avg
2018-10-16,2824.88,US_Corp_Avg
2018-10-17,2820.02,US_Corp_Avg
2018-10-18,2819.26,US_Corp_Avg
2018-10-19,2813.91,US_Corp_Avg
2018-10-22,2814.04,US_Corp_Avg
2018-10-23,2814.09,US_Corp_Avg
2018-10-24,2822.38,US_Corp_Avg
2018-10-25,2816.47,US_Corp_Avg
2018-10-26,2822.34,US_Corp_Avg
2018-10-29,2821.76,US_Corp_Avg
2018-10-30,2813.86,US_Corp_Avg
2018-10-31,2807.48,US_Corp_Avg
2018-11-01,2808.7,US_Corp_Avg
2018-11-02,2798.8,US_Corp_Avg
2018-11-05,2803.04,US_Corp_Avg
2018-11-06,2804.96,US_Corp_Avg
2018-11-07,2808.11,US_Corp_Avg
2018-11-08,2806.27,US_Corp_Avg
2018-11-09,2811.39,US_Corp_Avg
2018-11-12,2812.35,US_Corp_Avg
2018-11-13,2812.81,US_Corp_Avg
2018-11-14,2810.29,US_Corp_Avg
2018-11-15,2802.84,US_Corp_Avg
2018-11-16,2808.63,US_Corp_Avg
2018-11-19,2808.61,US_Corp_Avg
2018-11-20,2804.83,US_Corp_Avg
2018-11-21,2804.9,US_Corp_Avg
2018-11-22,2805.22,US_Corp_Avg
2018-11-23,2806.26,US_Corp_Avg
2018-11-26,2805.62,US_Corp_Avg
2018-11-27,2803.71,US_Corp_Avg
2018-11-28,2802.8,US_Corp_Avg
2018-11-29,2801.84,US_Corp_Avg
2018-11-30,2802.12,US_Corp_Avg
2018-12-03,2810.39,US_Corp_Avg
2018-12-04,2819.57,US_Corp_Avg
2018-12-05,2819.89,US_Corp_Avg
2018-12-06,2820.17,US_Corp_Avg
2018-12-07,2823.24,US_Corp_Avg
2018-12-10,2822.54,US_Corp_Avg
2018-12-11,2822.36,US_Corp_Avg
2018-12-12,2823.33,US_Corp_Avg
2018-12-13,2825.48,US_Corp_Avg
2018-12-14,2829.25,US_Corp_Avg
2018-12-17,2836.37,US_Corp_Avg
2018-12-18,2841.89,US_Corp_Avg
2018-12-19,2850.51,US_Corp_Avg
2018-12-20,2842,US_Corp_Avg
2018-12-21,2837.81,US_Corp_Avg
2018-12-24,2843.55,US_Corp_Avg
2018-12-26,2834.39,US_Corp_Avg
2018-12-27,2839.53,US_Corp_Avg
2018-12-28,2837.54,US_Corp_Avg
2018-12-31,2844.18,US_Corp_Avg
2019-01-02,2849.22,US_Corp_Avg
2019-01-03,2863.31,US_Corp_Avg
2019-01-04,2847.57,US_Corp_Avg
2019-01-07,2849.03,US_Corp_Avg
2019-01-08,2848.17,US_Corp_Avg
2019-01-09,2851.02,US_Corp_Avg
2019-01-10,2849.53,US_Corp_Avg
2019-01-11,2855.49,US_Corp_Avg
2019-01-14,2852.56,US_Corp_Avg
2019-01-15,2852.72,US_Corp_Avg
2019-01-16,2853.89,US_Corp_Avg
2019-01-17,2855.09,US_Corp_Avg
2019-01-18,2856.56,US_Corp_Avg
2019-01-21,2857.53,US_Corp_Avg
2019-01-22,2868.35,US_Corp_Avg
2019-01-23,2868.54,US_Corp_Avg
2019-01-24,2878.31,US_Corp_Avg
2019-01-25,2875.78,US_Corp_Avg
2019-01-28,2878.72,US_Corp_Avg
2019-01-29,2884.96,US_Corp_Avg
2019-01-30,2888.22,US_Corp_Avg
2019-01-31,2903.72,US_Corp_Avg
2019-02-01,2900.19,US_Corp_Avg
2019-02-04,2898.78,US_Corp_Avg
2019-02-05,2907.14,US_Corp_Avg
2019-02-06,2907.81,US_Corp_Avg
2019-02-07,2912.81,US_Corp_Avg
2019-02-08,2916.36,US_Corp_Avg
2019-02-11,2913.1,US_Corp_Avg
2019-02-12,2910.37,US_Corp_Avg
2019-02-13,2908.45,US_Corp_Avg
2019-02-14,2913.99,US_Corp_Avg
2019-02-15,2915.42,US_Corp_Avg
2019-02-18,2916.39,US_Corp_Avg
2019-02-19,2919.3,US_Corp_Avg
2019-02-20,2917.6,US_Corp_Avg
2019-02-21,2910.02,US_Corp_Avg
2019-02-22,2917.04,US_Corp_Avg
2019-02-25,2917.47,US_Corp_Avg
2019-02-26,2923.54,US_Corp_Avg
2019-02-27,2914.23,US_Corp_Avg
2019-02-28,2914.16,US_Corp_Avg
2019-03-01,2909.41,US_Corp_Avg
2019-03-04,2916.88,US_Corp_Avg
2019-03-05,2917.28,US_Corp_Avg
2019-03-06,2921.17,US_Corp_Avg
2019-03-07,2929.86,US_Corp_Avg
2019-03-08,2930.66,US_Corp_Avg
2019-03-11,2929.15,US_Corp_Avg
2019-03-12,2938.49,US_Corp_Avg
2019-03-13,2936.99,US_Corp_Avg
2019-03-14,2933.23,US_Corp_Avg
2019-03-15,2940.49,US_Corp_Avg
2019-03-18,2942.38,US_Corp_Avg
2019-03-19,2941.13,US_Corp_Avg
2019-03-20,2952.6,US_Corp_Avg
2019-03-21,2956.05,US_Corp_Avg
2019-03-22,2972.67,US_Corp_Avg
2019-03-25,2979.95,US_Corp_Avg
2019-03-26,2982.25,US_Corp_Avg
2019-03-27,2990.35,US_Corp_Avg
2019-03-28,2989.22,US_Corp_Avg
2019-03-29,2986.39,US_Corp_Avg
2019-03-31,2986.72,US_Corp_Avg
2019-04-01,2974.6,US_Corp_Avg
2019-04-02,2977.83,US_Corp_Avg
2019-04-03,2973.05,US_Corp_Avg
2019-04-04,2975.78,US_Corp_Avg
2019-04-05,2980.06,US_Corp_Avg
2019-04-08,2979.04,US_Corp_Avg
2019-04-09,2984.6,US_Corp_Avg
2019-04-10,2989.77,US_Corp_Avg
2019-04-11,2987.26,US_Corp_Avg
2019-04-12,2983.68,US_Corp_Avg
2019-04-15,2987.62,US_Corp_Avg
2019-04-16,2982.56,US_Corp_Avg
2019-04-17,2983.99,US_Corp_Avg
2019-04-18,2989.72,US_Corp_Avg
2019-04-22,2983.64,US_Corp_Avg
2019-04-23,2988.12,US_Corp_Avg
2019-04-24,2997.56,US_Corp_Avg
2019-04-25,2996.2,US_Corp_Avg
2019-04-26,3002.99,US_Corp_Avg
2019-04-29,2997.85,US_Corp_Avg
2019-04-30,3003.35,US_Corp_Avg
2019-05-01,3004.59,US_Corp_Avg
2019-05-02,2994.52,US_Corp_Avg
2019-05-03,2998.85,US_Corp_Avg
2019-05-06,3003.38,US_Corp_Avg
2019-05-07,3011.18,US_Corp_Avg
2019-05-08,3003.91,US_Corp_Avg
2019-05-09,3004.62,US_Corp_Avg
2019-05-10,3004.27,US_Corp_Avg
2019-05-13,3009.94,US_Corp_Avg
2019-05-14,3007.86,US_Corp_Avg
2019-05-15,3015.06,US_Corp_Avg
2019-05-16,3012.13,US_Corp_Avg
2019-05-17,3014.25,US_Corp_Avg
2019-05-20,3010.48,US_Corp_Avg
2019-05-21,3008.2,US_Corp_Avg
2019-05-22,3012.66,US_Corp_Avg
2019-05-23,3025.61,US_Corp_Avg
2019-05-24,3019.79,US_Corp_Avg
2019-05-27,3020.78,US_Corp_Avg
2019-05-28,3029.37,US_Corp_Avg
2019-05-29,3030.14,US_Corp_Avg
2019-05-30,3034.85,US_Corp_Avg
2019-05-31,3046.43,US_Corp_Avg
2019-06-03,3056.37,US_Corp_Avg
2019-06-04,3049.02,US_Corp_Avg
2019-06-05,3049.25,US_Corp_Avg
2019-06-06,3050.25,US_Corp_Avg
2019-06-07,3060.71,US_Corp_Avg
2019-06-10,3054.9,US_Corp_Avg
2019-06-11,3057.32,US_Corp_Avg
2019-06-12,3058.43,US_Corp_Avg
2019-06-13,3065.55,US_Corp_Avg
2019-06-14,3065.33,US_Corp_Avg
2019-06-17,3068.76,US_Corp_Avg
2019-06-18,3077.54,US_Corp_Avg
2019-06-19,3086.57,US_Corp_Avg
2019-06-20,3098.42,US_Corp_Avg
2019-06-21,3091.32,US_Corp_Avg
2019-06-24,3106.3,US_Corp_Avg
2019-06-25,3108.48,US_Corp_Avg
2019-06-26,3100.57,US_Corp_Avg
2019-06-27,3111.85,US_Corp_Avg
2019-06-28,3115.84,US_Corp_Avg
2019-06-30,3116.5,US_Corp_Avg
2019-07-01,3113.58,US_Corp_Avg
2019-07-02,3126.16,US_Corp_Avg
2019-07-03,3133,US_Corp_Avg
2019-07-04,3133.33,US_Corp_Avg
2019-07-05,3115.72,US_Corp_Avg
2019-07-08,3119.4,US_Corp_Avg
2019-07-09,3114.2,US_Corp_Avg
2019-07-10,3112.35,US_Corp_Avg
2019-07-11,3101.86,US_Corp_Avg
2019-07-12,3105.18,US_Corp_Avg
2019-07-15,3109.77,US_Corp_Avg
2019-07-16,3104.59,US_Corp_Avg
2019-07-17,3116.33,US_Corp_Avg
2019-07-18,3119.96,US_Corp_Avg
2019-07-19,3119.61,US_Corp_Avg
2019-07-22,3123.32,US_Corp_Avg
2019-07-23,3119.55,US_Corp_Avg
2019-07-24,3126.89,US_Corp_Avg
2019-07-25,3124.16,US_Corp_Avg
2019-07-26,3125.04,US_Corp_Avg
2019-07-29,3131.25,US_Corp_Avg
2019-07-30,3128.62,US_Corp_Avg
2019-07-31,3136.92,US_Corp_Avg
2019-08-01,3158.5,US_Corp_Avg
2019-08-02,3161.46,US_Corp_Avg
2019-08-05,3176.06,US_Corp_Avg
2019-08-06,3175.28,US_Corp_Avg
2019-08-07,3184.15,US_Corp_Avg
2019-08-08,3179.46,US_Corp_Avg
2019-08-09,3177.55,US_Corp_Avg
2019-08-12,3197.24,US_Corp_Avg
2019-08-13,3190.06,US_Corp_Avg
2019-08-14,3205.3,US_Corp_Avg
2019-08-15,3213.88,US_Corp_Avg
2019-08-16,3212.19,US_Corp_Avg
2019-08-19,3200.64,US_Corp_Avg
2019-08-20,3211.85,US_Corp_Avg
2019-08-21,3212.54,US_Corp_Avg
2019-08-22,3207.21,US_Corp_Avg
2019-08-23,3225.09,US_Corp_Avg
2019-08-26,3221.15,US_Corp_Avg
2019-08-27,3234.37,US_Corp_Avg
2019-08-28,3238.2,US_Corp_Avg
2019-08-29,3229,US_Corp_Avg
2019-08-30,3232.08,US_Corp_Avg
2019-08-31,3232.16,US_Corp_Avg
2019-09-02,3232.83,US_Corp_Avg
2019-09-03,3238.01,US_Corp_Avg
2019-09-04,3239.11,US_Corp_Avg
2019-09-05,3217.85,US_Corp_Avg
2019-09-06,3224.31,US_Corp_Avg
2019-09-09,3210.37,US_Corp_Avg
2019-09-10,3192.09,US_Corp_Avg
2019-09-11,3187.34,US_Corp_Avg
2019-09-12,3178.15,US_Corp_Avg
2019-09-13,3157.24,US_Corp_Avg
2019-09-16,3171.1,US_Corp_Avg
2019-09-17,3176.76,US_Corp_Avg
2019-09-18,3184.35,US_Corp_Avg
2019-09-19,3190.76,US_Corp_Avg
2019-09-20,3196.93,US_Corp_Avg
2019-09-23,3207.7,US_Corp_Avg
2019-09-24,3220.71,US_Corp_Avg
2019-09-25,3198.23,US_Corp_Avg
2019-09-26,3209.29,US_Corp_Avg
2019-09-27,3211.09,US_Corp_Avg
2019-09-30,3212.17,US_Corp_Avg
2019-10-01,3218.16,US_Corp_Avg
2019-10-02,3220.41,US_Corp_Avg
2019-10-03,3232.29,US_Corp_Avg
2019-10-04,3238.34,US_Corp_Avg
2019-10-07,3231.03,US_Corp_Avg
2019-10-08,3231.42,US_Corp_Avg
2019-10-09,3222.97,US_Corp_Avg
2019-10-10,3210.12,US_Corp_Avg
2019-10-11,3198.4,US_Corp_Avg
2019-10-14,3199.4,US_Corp_Avg
2019-10-15,3200.29,US_Corp_Avg
2019-10-16,3205.33,US_Corp_Avg
2019-10-17,3206.18,US_Corp_Avg
2019-10-18,3209.26,US_Corp_Avg
2019-10-21,3204.01,US_Corp_Avg
2019-10-22,3212.92,US_Corp_Avg
2019-10-23,3213.32,US_Corp_Avg
2019-10-24,3213.92,US_Corp_Avg
2019-10-25,3208.84,US_Corp_Avg
2019-10-28,3202.04,US_Corp_Avg
2019-10-29,3206.21,US_Corp_Avg
2019-10-30,3212.76,US_Corp_Avg
2019-10-31,3231.82,US_Corp_Avg
2019-11-01,3226.78,US_Corp_Avg
2019-11-04,3217.21,US_Corp_Avg
2019-11-05,3203.46,US_Corp_Avg
2019-11-06,3215.15,US_Corp_Avg
2019-11-07,3196.09,US_Corp_Avg
2019-11-08,3194.38,US_Corp_Avg
2019-11-11,3195.39,US_Corp_Avg
2019-11-12,3201.18,US_Corp_Avg
2019-11-13,3207.91,US_Corp_Avg
2019-11-14,3218.35,US_Corp_Avg
