Datetime,SAP.DE,SAP
2025-03-31 09:30:00+00:00,246.4499969482422,267.0
2025-03-31 09:35:00+00:00,245.8000030517578,267.0
2025-03-31 09:40:00+00:00,245.60000610351562,266.0
2025-03-31 09:50:00+00:00,244.89999389648438,265.0
2025-03-31 10:00:00+00:00,244.5,264.41
2025-03-31 10:05:00+00:00,244.14999389648438,264.58
2025-03-31 10:15:00+00:00,243.60000610351562,263.44
2025-03-31 10:20:00+00:00,243.85000610351562,263.36
2025-03-31 10:35:00+00:00,243.3000030517578,263.16
2025-03-31 10:40:00+00:00,243.39999389648438,262.93
2025-03-31 10:45:00+00:00,243.75,263.73
2025-03-31 10:50:00+00:00,243.75,263.73
2025-03-31 10:55:00+00:00,243.39999389648438,263.42
2025-03-31 11:00:00+00:00,243.60000610351562,263.44
2025-03-31 11:05:00+00:00,243.35000610351562,263.44
2025-03-31 11:10:00+00:00,243.35000610351562,263.44
2025-03-31 11:15:00+00:00,243.5,263.79
2025-03-31 11:20:00+00:00,243.60000610351562,263.79
2025-03-31 11:25:00+00:00,243.60000610351562,263.29
2025-03-31 11:30:00+00:00,243.6999969482422,263.63
2025-03-31 11:35:00+00:00,244.0500030517578,264.01
2025-03-31 11:40:00+00:00,244.10000610351562,264.37
2025-03-31 11:45:00+00:00,244.10000610351562,264.14
2025-03-31 11:50:00+00:00,244.5,264.33
2025-03-31 11:55:00+00:00,244.64999389648438,264.75
2025-03-31 12:00:00+00:00,244.5,263.3367
2025-03-31 12:05:00+00:00,244.1999969482422,264.12
2025-03-31 12:15:00+00:00,243.0500030517578,262.9
2025-03-31 12:20:00+00:00,243.10000610351562,262.8
2025-03-31 12:25:00+00:00,243.3000030517578,263.0
2025-03-31 12:30:00+00:00,243.10000610351562,262.86
2025-03-31 12:35:00+00:00,243.6999969482422,263.0
2025-03-31 12:40:00+00:00,243.9499969482422,263.2616
2025-03-31 12:45:00+00:00,243.85000610351562,263.58
2025-03-31 12:50:00+00:00,243.85000610351562,263.52
2025-03-31 12:55:00+00:00,243.9499969482422,263.34
2025-03-31 13:00:00+00:00,244.10000610351562,263.5
2025-03-31 13:05:00+00:00,244.4499969482422,264.11
2025-03-31 13:10:00+00:00,244.5,264.35
2025-03-31 13:30:00+00:00,243.35000610351562,263.1400146484375
2025-03-31 13:35:00+00:00,243.75,263.4800109863281
2025-03-31 13:40:00+00:00,242.8000030517578,262.5849914550781
2025-03-31 13:45:00+00:00,243.0,262.7699890136719
2025-03-31 13:50:00+00:00,243.3249969482422,262.989990234375
2025-03-31 13:55:00+00:00,243.75,263.3500061035156
2025-03-31 14:00:00+00:00,244.39999389648438,263.6050109863281
2025-03-31 14:05:00+00:00,245.0,264.57000732421875
2025-03-31 14:10:00+00:00,244.6999969482422,264.239990234375
2025-03-31 14:15:00+00:00,244.25,263.7250061035156
2025-03-31 14:20:00+00:00,244.10000610351562,263.4200134277344
2025-03-31 14:25:00+00:00,243.8000030517578,263.1000061035156
2025-03-31 14:30:00+00:00,244.9499969482422,264.44000244140625
2025-03-31 14:35:00+00:00,244.89999389648438,264.3299865722656
2025-03-31 14:40:00+00:00,244.25,263.44500732421875
2025-03-31 14:45:00+00:00,244.6999969482422,263.8599853515625
2025-03-31 14:50:00+00:00,244.5,263.9750061035156
2025-03-31 14:55:00+00:00,244.3000030517578,263.8900146484375
2025-03-31 15:00:00+00:00,244.64999389648438,264.1700134277344
2025-03-31 15:05:00+00:00,244.64999389648438,264.0299987792969
2025-03-31 15:10:00+00:00,244.64999389648438,264.489990234375
2025-03-31 15:15:00+00:00,245.0500030517578,264.8299865722656
2025-03-31 15:20:00+00:00,245.14999389648438,264.9800109863281
2025-03-31 15:25:00+00:00,244.8000030517578,264.489990234375
2025-04-01 08:00:00+00:00,247.35000610351562,266.85
2025-04-01 08:05:00+00:00,247.25,267.24
2025-04-01 08:10:00+00:00,248.0,267.29
2025-04-01 08:20:00+00:00,248.10000610351562,268.05
2025-04-01 08:25:00+00:00,248.1999969482422,268.31
2025-04-01 08:35:00+00:00,248.35000610351562,268.31
2025-04-01 08:50:00+00:00,248.25,268.31
2025-04-01 08:55:00+00:00,248.1999969482422,268.56
2025-04-01 09:05:00+00:00,248.35000610351562,268.56
2025-04-01 09:10:00+00:00,248.5500030517578,269.21
2025-04-01 09:20:00+00:00,249.25,269.21
2025-04-01 09:35:00+00:00,248.9499969482422,269.21
2025-04-01 09:50:00+00:00,249.0500030517578,269.51
2025-04-01 10:00:00+00:00,248.39999389648438,268.38
2025-04-01 10:05:00+00:00,247.8000030517578,268.38
2025-04-01 10:10:00+00:00,247.4499969482422,267.05
2025-04-01 10:20:00+00:00,247.8000030517578,267.05
2025-04-01 10:25:00+00:00,247.4499969482422,267.56
2025-04-01 10:30:00+00:00,247.4499969482422,267.48
2025-04-01 10:35:00+00:00,247.35000610351562,267.29
2025-04-01 10:45:00+00:00,247.6999969482422,267.53
2025-04-01 10:50:00+00:00,248.0,267.53
2025-04-01 11:00:00+00:00,247.39999389648438,267.28
2025-04-01 11:05:00+00:00,247.5,267.0
2025-04-01 11:15:00+00:00,247.25,266.9
2025-04-01 11:20:00+00:00,247.14999389648438,266.9
2025-04-01 11:35:00+00:00,246.75,266.5
2025-04-01 11:40:00+00:00,247.25,266.2
2025-04-01 11:50:00+00:00,247.5,266.8
2025-04-01 12:00:00+00:00,247.8000030517578,267.55
2025-04-01 12:05:00+00:00,248.0500030517578,267.55
2025-04-01 12:10:00+00:00,248.10000610351562,267.78
2025-04-01 12:15:00+00:00,247.89999389648438,267.66
2025-04-01 12:20:00+00:00,247.6999969482422,267.66
2025-04-01 12:35:00+00:00,248.14999389648438,268.44
2025-04-01 12:40:00+00:00,248.10000610351562,267.83
2025-04-01 12:50:00+00:00,247.89999389648438,267.55
2025-04-01 12:55:00+00:00,247.89999389648438,267.44
2025-04-01 13:05:00+00:00,247.89999389648438,267.2593
2025-04-01 13:30:00+00:00,247.75,267.4700012207031
2025-04-01 13:35:00+00:00,247.8000030517578,267.5299987792969
2025-04-01 13:40:00+00:00,248.1999969482422,268.010009765625
2025-04-01 13:45:00+00:00,248.14999389648438,267.8900146484375
2025-04-01 13:50:00+00:00,248.0,267.8800048828125
2025-04-01 13:55:00+00:00,248.3000030517578,267.8500061035156
2025-04-01 14:00:00+00:00,247.39999389648438,267.2200012207031
2025-04-01 14:05:00+00:00,247.25,266.8999938964844
2025-04-01 14:10:00+00:00,246.89999389648438,267.1600036621094
2025-04-01 14:15:00+00:00,246.8000030517578,267.0
2025-04-01 14:20:00+00:00,247.39999389648438,267.37359619140625
2025-04-01 14:25:00+00:00,247.10000610351562,266.8599853515625
2025-04-01 14:30:00+00:00,247.39999389648438,267.2300109863281
2025-04-01 14:35:00+00:00,248.10000610351562,268.2900085449219
2025-04-01 14:40:00+00:00,248.3000030517578,268.5
2025-04-01 14:45:00+00:00,248.75,268.8699951171875
2025-04-01 14:50:00+00:00,249.25,269.4599914550781
2025-04-01 14:55:00+00:00,249.64999389648438,269.9057922363281
2025-04-01 15:00:00+00:00,249.8000030517578,270.05999755859375
2025-04-01 15:05:00+00:00,250.35000610351562,270.4800109863281
2025-04-01 15:10:00+00:00,250.89999389648438,271.20001220703125
2025-04-01 15:15:00+00:00,250.9499969482422,271.2900085449219
2025-04-01 15:20:00+00:00,251.0500030517578,271.364990234375
2025-04-01 15:25:00+00:00,250.3000030517578,270.6000061035156
2025-04-02 08:00:00+00:00,247.0,266.87
2025-04-02 08:05:00+00:00,246.8000030517578,266.72
2025-04-02 08:20:00+00:00,246.8000030517578,266.72
2025-04-02 08:35:00+00:00,247.75,267.59
2025-04-02 08:50:00+00:00,247.60000610351562,270.75
2025-04-02 09:05:00+00:00,247.9499969482422,270.75
2025-04-02 09:20:00+00:00,247.60000610351562,270.75
2025-04-02 09:35:00+00:00,247.8000030517578,270.75
2025-04-02 09:50:00+00:00,247.4499969482422,270.75
2025-04-02 10:05:00+00:00,246.89999389648438,270.75
2025-04-02 10:10:00+00:00,246.64999389648438,269.6
2025-04-02 10:20:00+00:00,246.4499969482422,269.6
2025-04-02 10:35:00+00:00,246.25,269.6
2025-04-02 11:05:00+00:00,246.5,269.6
2025-04-02 11:20:00+00:00,246.0500030517578,269.6
2025-04-02 11:35:00+00:00,245.5500030517578,268.53
2025-04-02 11:50:00+00:00,245.9499969482422,268.5
2025-04-02 11:55:00+00:00,245.8000030517578,265.73
2025-04-02 12:00:00+00:00,245.39999389648438,269.499
2025-04-02 12:05:00+00:00,245.14999389648438,265.2
2025-04-02 12:10:00+00:00,245.60000610351562,265.0
2025-04-02 12:15:00+00:00,245.6999969482422,265.38
2025-04-02 12:20:00+00:00,245.39999389648438,265.3
2025-04-02 12:25:00+00:00,244.85000610351562,265.0
2025-04-02 12:30:00+00:00,245.10000610351562,264.91
2025-04-02 12:35:00+00:00,245.4499969482422,264.91
2025-04-02 12:50:00+00:00,245.35000610351562,265.83
2025-04-02 12:55:00+00:00,245.5500030517578,265.84
2025-04-02 13:05:00+00:00,246.14999389648438,265.94
2025-04-02 13:30:00+00:00,246.75,267.010009765625
2025-04-02 13:35:00+00:00,247.25,267.6400146484375
2025-04-02 13:40:00+00:00,247.25,267.4100036621094
2025-04-02 13:45:00+00:00,247.14999389648438,267.4549865722656
2025-04-02 13:50:00+00:00,247.35000610351562,267.8699951171875
2025-04-02 13:55:00+00:00,247.1999969482422,267.70001220703125
2025-04-02 14:00:00+00:00,247.8000030517578,268.2699890136719
2025-04-02 14:05:00+00:00,247.4499969482422,267.6575012207031
2025-04-02 14:10:00+00:00,247.25,267.6000061035156
2025-04-02 14:15:00+00:00,247.4499969482422,267.885009765625
2025-04-02 14:20:00+00:00,247.75,268.0799865722656
2025-04-02 14:25:00+00:00,247.60000610351562,268.0249938964844
2025-04-02 14:30:00+00:00,247.85000610351562,268.2799987792969
2025-04-02 14:35:00+00:00,248.10000610351562,268.7749938964844
2025-04-02 14:40:00+00:00,248.1999969482422,268.8900146484375
2025-04-02 14:45:00+00:00,248.39999389648438,269.45001220703125
2025-04-02 14:50:00+00:00,248.14999389648438,269.3900146484375
2025-04-02 14:55:00+00:00,248.1999969482422,269.57000732421875
2025-04-02 15:00:00+00:00,248.39999389648438,269.6400146484375
2025-04-02 15:05:00+00:00,248.5500030517578,269.9649963378906
2025-04-02 15:10:00+00:00,247.6999969482422,269.0
2025-04-02 15:15:00+00:00,248.14999389648438,269.3699951171875
2025-04-02 15:20:00+00:00,248.75,270.0899963378906
2025-04-02 15:25:00+00:00,249.0,270.19000244140625
2025-04-03 08:00:00+00:00,243.4499969482422,267.22
2025-04-03 08:05:00+00:00,243.4499969482422,267.16
2025-04-03 08:10:00+00:00,243.35000610351562,267.21
2025-04-03 08:15:00+00:00,244.10000610351562,268.09
2025-04-03 08:20:00+00:00,243.89999389648438,267.95
2025-04-03 08:25:00+00:00,244.0,267.95
2025-04-03 08:30:00+00:00,244.0500030517578,268.6
2025-04-03 08:35:00+00:00,244.5,269.0
2025-04-03 08:40:00+00:00,244.14999389648438,268.53
2025-04-03 08:45:00+00:00,244.3000030517578,268.82
2025-04-03 08:50:00+00:00,244.10000610351562,268.99
2025-04-03 08:55:00+00:00,244.3000030517578,268.59
2025-04-03 09:00:00+00:00,244.39999389648438,269.26
2025-04-03 09:10:00+00:00,243.0,268.3
2025-04-03 09:15:00+00:00,243.0500030517578,267.82
2025-04-03 09:25:00+00:00,242.89999389648438,267.82
2025-04-03 09:30:00+00:00,242.6999969482422,267.82
2025-04-03 09:35:00+00:00,243.10000610351562,267.93
2025-04-03 09:40:00+00:00,242.85000610351562,267.93
2025-04-03 09:45:00+00:00,242.5500030517578,267.37
2025-04-03 09:50:00+00:00,242.3000030517578,267.7
2025-04-03 09:55:00+00:00,242.0,267.05
2025-04-03 10:00:00+00:00,241.89999389648438,266.85
2025-04-03 10:05:00+00:00,242.39999389648438,267.44
2025-04-03 10:10:00+00:00,241.25,268.13
2025-04-03 10:15:00+00:00,241.64999389648438,268.47
2025-04-03 10:20:00+00:00,242.0500030517578,268.75
2025-04-03 10:25:00+00:00,241.64999389648438,268.75
2025-04-03 10:40:00+00:00,241.5,267.3
2025-04-03 10:45:00+00:00,241.10000610351562,267.08
2025-04-03 10:50:00+00:00,241.0,266.59
2025-04-03 10:55:00+00:00,240.8000030517578,266.1
2025-04-03 11:00:00+00:00,240.75,266.0
2025-04-03 11:05:00+00:00,241.0500030517578,266.11
2025-04-03 11:10:00+00:00,241.3000030517578,266.11
2025-04-03 11:15:00+00:00,241.5500030517578,266.66
2025-04-03 11:20:00+00:00,241.6999969482422,267.04
2025-04-03 11:25:00+00:00,242.14999389648438,267.48
2025-04-03 11:30:00+00:00,241.6999969482422,267.56
2025-04-03 11:35:00+00:00,242.10000610351562,267.94
2025-04-03 11:40:00+00:00,242.35000610351562,268.5
2025-04-03 11:50:00+00:00,242.1999969482422,268.76
2025-04-03 11:55:00+00:00,242.85000610351562,269.08
2025-04-03 12:00:00+00:00,243.8000030517578,270.22
2025-04-03 12:05:00+00:00,244.0500030517578,270.65
2025-04-03 12:10:00+00:00,244.14999389648438,270.18
2025-04-03 12:15:00+00:00,244.0500030517578,270.49
2025-04-03 12:20:00+00:00,243.89999389648438,270.27
2025-04-03 12:25:00+00:00,243.6999969482422,270.03
2025-04-03 12:30:00+00:00,243.3000030517578,269.72
2025-04-03 12:35:00+00:00,243.0500030517578,268.89
2025-04-03 12:40:00+00:00,242.5500030517578,269.3
2025-04-03 12:45:00+00:00,241.9499969482422,268.32
2025-04-03 12:50:00+00:00,242.0500030517578,268.45
2025-04-03 12:55:00+00:00,241.6999969482422,267.72
2025-04-03 13:00:00+00:00,241.75,267.56
2025-04-03 13:10:00+00:00,241.3000030517578,267.56
2025-04-03 13:30:00+00:00,242.6999969482422,268.7900085449219
2025-04-03 13:35:00+00:00,242.35000610351562,268.6700134277344
2025-04-03 13:40:00+00:00,241.64999389648438,268.05999755859375
2025-04-03 13:45:00+00:00,241.5,268.0
2025-04-03 13:50:00+00:00,241.9499969482422,268.19500732421875
2025-04-03 13:55:00+00:00,241.9499969482422,268.114990234375
2025-04-03 14:00:00+00:00,241.0500030517578,267.1449890136719
2025-04-03 14:05:00+00:00,240.39999389648438,266.6499938964844
2025-04-03 14:10:00+00:00,239.89999389648438,266.25
2025-04-03 14:15:00+00:00,239.8000030517578,266.0249938964844
2025-04-03 14:20:00+00:00,239.10000610351562,265.1600036621094
2025-04-03 14:25:00+00:00,239.9499969482422,266.18499755859375
2025-04-03 14:30:00+00:00,239.5500030517578,265.8550109863281
2025-04-03 14:35:00+00:00,239.0500030517578,265.625
2025-04-03 14:40:00+00:00,239.4499969482422,266.2900085449219
2025-04-03 14:45:00+00:00,238.9499969482422,265.5799865722656
2025-04-03 14:50:00+00:00,239.1999969482422,265.92999267578125
2025-04-03 14:55:00+00:00,239.5500030517578,266.1700134277344
2025-04-03 15:00:00+00:00,239.6999969482422,266.239990234375
2025-04-03 15:05:00+00:00,238.8000030517578,265.32000732421875
2025-04-03 15:10:00+00:00,239.39999389648438,265.54998779296875
2025-04-03 15:15:00+00:00,239.6999969482422,265.5096130371094
2025-04-03 15:20:00+00:00,239.0,264.4700012207031
2025-04-03 15:25:00+00:00,238.64999389648438,264.04998779296875
2025-04-04 08:00:00+00:00,238.64999389648438,262.1
2025-04-04 08:10:00+00:00,238.60000610351562,262.39
2025-04-04 08:15:00+00:00,238.64999389648438,262.5
2025-04-04 08:20:00+00:00,237.9499969482422,261.94
2025-04-04 08:25:00+00:00,237.64999389648438,261.87
2025-04-04 08:30:00+00:00,237.1999969482422,261.0
2025-04-04 08:40:00+00:00,238.0,261.5
2025-04-04 08:45:00+00:00,238.5500030517578,262.6
2025-04-04 08:50:00+00:00,238.75,262.73
2025-04-04 08:55:00+00:00,238.39999389648438,262.34
2025-04-04 09:00:00+00:00,238.5,262.1
2025-04-04 09:05:00+00:00,238.4499969482422,261.58
2025-04-04 09:10:00+00:00,238.35000610351562,261.56
2025-04-04 09:25:00+00:00,237.64999389648438,261.1
2025-04-04 09:35:00+00:00,237.89999389648438,261.32
2025-04-04 09:40:00+00:00,237.5500030517578,261.32
2025-04-04 09:50:00+00:00,236.25,259.5
2025-04-04 09:55:00+00:00,236.8000030517578,259.5
2025-04-04 10:00:00+00:00,236.9499969482422,260.54
2025-04-04 10:05:00+00:00,234.8000030517578,258.75
2025-04-04 10:10:00+00:00,235.10000610351562,258.04
2025-04-04 10:15:00+00:00,233.85000610351562,257.0
2025-04-04 10:20:00+00:00,229.89999389648438,253.68
2025-04-04 10:25:00+00:00,232.10000610351562,256.14
2025-04-04 10:30:00+00:00,232.4499969482422,257.06
2025-04-04 10:35:00+00:00,232.9499969482422,256.03
2025-04-04 10:40:00+00:00,232.10000610351562,257.36
2025-04-04 10:45:00+00:00,231.75,255.99
2025-04-04 10:50:00+00:00,231.5500030517578,255.58
2025-04-04 10:55:00+00:00,231.0500030517578,255.05
2025-04-04 11:00:00+00:00,231.8000030517578,255.5
2025-04-04 11:05:00+00:00,231.75,255.79
2025-04-04 11:10:00+00:00,231.25,255.32
2025-04-04 11:15:00+00:00,231.89999389648438,256.81
2025-04-04 11:20:00+00:00,231.0,254.62
2025-04-04 11:25:00+00:00,228.8000030517578,252.75
2025-04-04 11:30:00+00:00,228.39999389648438,252.44
2025-04-04 11:35:00+00:00,230.64999389648438,253.81
2025-04-04 11:40:00+00:00,229.4499969482422,254.09
2025-04-04 11:50:00+00:00,231.14999389648438,255.8
2025-04-04 11:55:00+00:00,232.5500030517578,256.81
2025-04-04 12:00:00+00:00,231.8000030517578,256.65
2025-04-04 12:05:00+00:00,232.6999969482422,257.61
2025-04-04 12:10:00+00:00,231.89999389648438,255.26
2025-04-04 12:15:00+00:00,232.64999389648438,258.07
2025-04-04 12:25:00+00:00,232.9499969482422,258.0
2025-04-04 12:30:00+00:00,233.89999389648438,258.19
2025-04-04 12:35:00+00:00,232.3000030517578,256.74
2025-04-04 12:40:00+00:00,232.5,256.81
2025-04-04 12:45:00+00:00,233.10000610351562,256.62
2025-04-04 12:50:00+00:00,232.6999969482422,256.53
2025-04-04 12:55:00+00:00,233.6999969482422,256.485
2025-04-04 13:00:00+00:00,235.35000610351562,258.59
2025-04-04 13:05:00+00:00,234.4499969482422,258.83
2025-04-04 13:10:00+00:00,233.5,258.67
2025-04-04 13:30:00+00:00,232.0500030517578,256.0299987792969
2025-04-04 13:35:00+00:00,232.14999389648438,255.68499755859375
2025-04-04 13:40:00+00:00,231.0,254.89999389648438
2025-04-04 13:45:00+00:00,232.39999389648438,256.05999755859375
2025-04-04 13:50:00+00:00,232.6999969482422,255.92999267578125
2025-04-04 13:55:00+00:00,233.5,257.1000061035156
2025-04-04 14:00:00+00:00,232.4499969482422,255.60000610351562
2025-04-04 14:05:00+00:00,231.5,254.86000061035156
2025-04-04 14:10:00+00:00,231.5500030517578,254.875
2025-04-04 14:15:00+00:00,232.5500030517578,255.8800048828125
2025-04-04 14:20:00+00:00,232.39999389648438,255.38999938964844
2025-04-04 14:25:00+00:00,231.5,254.6300048828125
2025-04-04 14:30:00+00:00,231.10000610351562,254.0
2025-04-04 14:35:00+00:00,231.9499969482422,254.6699981689453
2025-04-04 14:40:00+00:00,232.0,254.47999572753906
2025-04-04 14:45:00+00:00,230.85000610351562,253.22999572753906
2025-04-04 14:50:00+00:00,231.8000030517578,254.82000732421875
2025-04-04 14:55:00+00:00,231.8000030517578,254.61000061035156
2025-04-04 15:00:00+00:00,234.14999389648438,257.3999938964844
2025-04-04 15:05:00+00:00,232.85000610351562,255.91000366210938
2025-04-04 15:10:00+00:00,234.4499969482422,257.80999755859375
2025-04-04 15:15:00+00:00,233.5,256.8500061035156
2025-04-04 15:20:00+00:00,234.5,257.739990234375
2025-04-04 15:25:00+00:00,232.8000030517578,255.80999755859375
2025-04-07 08:00:00+00:00,218.64999389648438,240.6
2025-04-07 08:05:00+00:00,218.4499969482422,240.07
2025-04-07 08:10:00+00:00,217.10000610351562,239.29
2025-04-07 08:15:00+00:00,219.60000610351562,241.29
2025-04-07 08:20:00+00:00,220.0,241.71
2025-04-07 08:25:00+00:00,218.9499969482422,241.71
2025-04-07 08:30:00+00:00,218.5500030517578,239.48
2025-04-07 08:35:00+00:00,218.25,239.42
2025-04-07 08:40:00+00:00,219.5,240.15
2025-04-07 08:45:00+00:00,220.4499969482422,242.4
2025-04-07 08:55:00+00:00,218.85000610351562,240.64
2025-04-07 09:00:00+00:00,218.64999389648438,240.81
2025-04-07 09:05:00+00:00,217.8000030517578,239.09
2025-04-07 09:10:00+00:00,218.0,239.22
2025-04-07 09:15:00+00:00,218.35000610351562,239.07
2025-04-07 09:20:00+00:00,218.1999969482422,239.15
2025-04-07 09:25:00+00:00,218.85000610351562,239.15
2025-04-07 09:30:00+00:00,219.39999389648438,239.92
2025-04-07 09:35:00+00:00,219.8000030517578,240.77
2025-04-07 09:40:00+00:00,219.75,240.77
2025-04-07 09:45:00+00:00,220.39999389648438,241.7
2025-04-07 09:55:00+00:00,219.35000610351562,241.7
2025-04-07 10:00:00+00:00,220.1999969482422,242.14
2025-04-07 10:05:00+00:00,221.35000610351562,242.51
2025-04-07 10:10:00+00:00,220.85000610351562,242.1
2025-04-07 10:20:00+00:00,222.60000610351562,244.44
2025-04-07 10:25:00+00:00,221.1999969482422,243.3
2025-04-07 10:30:00+00:00,221.3000030517578,243.01
2025-04-07 10:35:00+00:00,224.0500030517578,245.07
2025-04-07 10:40:00+00:00,223.1999969482422,245.07
2025-04-07 10:45:00+00:00,222.14999389648438,243.99
2025-04-07 10:50:00+00:00,221.25,243.0
2025-04-07 10:55:00+00:00,219.75,240.65
2025-04-07 11:00:00+00:00,222.10000610351562,242.67
2025-04-07 11:10:00+00:00,221.5,242.25
2025-04-07 11:25:00+00:00,222.10000610351562,242.48
2025-04-07 11:30:00+00:00,221.25,241.95
2025-04-07 11:35:00+00:00,221.39999389648438,242.08
2025-04-07 11:40:00+00:00,221.0500030517578,242.04
2025-04-07 11:45:00+00:00,219.9499969482422,242.06
2025-04-07 11:50:00+00:00,219.1999969482422,240.28
2025-04-07 11:55:00+00:00,220.6999969482422,241.93
2025-04-07 12:00:00+00:00,222.0,237.99
2025-04-07 12:05:00+00:00,220.64999389648438,242.36
2025-04-07 12:10:00+00:00,220.35000610351562,241.2412
2025-04-07 12:15:00+00:00,220.0,241.2212
2025-04-07 12:20:00+00:00,221.0500030517578,241.9412
2025-04-07 12:25:00+00:00,222.3000030517578,243.17
2025-04-07 12:30:00+00:00,221.75,242.59
2025-04-07 12:35:00+00:00,220.5,242.8512
2025-04-07 12:40:00+00:00,220.5500030517578,242.18
2025-04-07 12:45:00+00:00,221.5500030517578,243.21
2025-04-07 12:50:00+00:00,223.39999389648438,245.44
2025-04-07 12:55:00+00:00,223.39999389648438,245.13
2025-04-07 13:00:00+00:00,222.39999389648438,244.17
2025-04-07 13:05:00+00:00,222.4499969482422,243.45
2025-04-07 13:10:00+00:00,222.64999389648438,244.2
2025-04-07 13:30:00+00:00,219.4499969482422,240.47000122070312
2025-04-07 13:35:00+00:00,219.8000030517578,240.9779052734375
2025-04-07 13:40:00+00:00,219.1999969482422,240.19000244140625
2025-04-07 13:45:00+00:00,221.8000030517578,242.6199951171875
2025-04-07 13:50:00+00:00,222.5500030517578,243.6199951171875
2025-04-07 13:55:00+00:00,224.1999969482422,245.00999450683594
2025-04-07 14:00:00+00:00,223.5,244.71499633789062
2025-04-07 14:05:00+00:00,223.35000610351562,244.35000610351562
2025-04-07 14:10:00+00:00,228.85000610351562,252.5
2025-04-07 14:15:00+00:00,231.14999389648438,253.09500122070312
2025-04-07 14:20:00+00:00,224.60000610351562,245.6300048828125
2025-04-07 14:25:00+00:00,223.10000610351562,244.39999389648438
2025-04-07 14:30:00+00:00,225.10000610351562,246.66000366210938
2025-04-07 14:35:00+00:00,222.5500030517578,243.55999755859375
2025-04-07 14:40:00+00:00,223.35000610351562,244.40499877929688
2025-04-07 14:45:00+00:00,223.60000610351562,244.32000732421875
2025-04-07 14:50:00+00:00,226.8000030517578,247.9250030517578
2025-04-07 14:55:00+00:00,225.6999969482422,247.16000366210938
2025-04-07 15:00:00+00:00,227.35000610351562,248.22500610351562
2025-04-07 15:05:00+00:00,223.8000030517578,244.3000030517578
2025-04-07 15:10:00+00:00,222.5500030517578,242.99000549316406
2025-04-07 15:15:00+00:00,222.75,243.11000061035156
2025-04-07 15:20:00+00:00,221.35000610351562,241.75
2025-04-07 15:25:00+00:00,221.3000030517578,241.44000244140625
2025-04-08 08:00:00+00:00,218.60000610351562,238.92
2025-04-08 08:05:00+00:00,219.5500030517578,238.77
2025-04-08 08:10:00+00:00,219.25,239.94
2025-04-08 08:15:00+00:00,219.3000030517578,239.94
2025-04-08 08:20:00+00:00,218.5500030517578,240.0
2025-04-08 08:25:00+00:00,218.85000610351562,239.63
2025-04-08 08:30:00+00:00,219.10000610351562,239.49
2025-04-08 08:35:00+00:00,219.64999389648438,240.17
2025-04-08 08:40:00+00:00,220.39999389648438,240.45
2025-04-08 08:45:00+00:00,220.64999389648438,241.77
2025-04-08 08:50:00+00:00,220.5500030517578,241.25
2025-04-08 09:00:00+00:00,221.10000610351562,241.25
2025-04-08 09:05:00+00:00,221.4499969482422,241.52
2025-04-08 09:10:00+00:00,222.5500030517578,243.05
2025-04-08 09:15:00+00:00,221.39999389648438,243.05
2025-04-08 09:20:00+00:00,221.5,241.5
2025-04-08 09:25:00+00:00,220.8000030517578,240.64
2025-04-08 09:30:00+00:00,220.8000030517578,240.64
2025-04-08 09:45:00+00:00,220.6999969482422,241.42
2025-04-08 09:50:00+00:00,219.6999969482422,240.15
2025-04-08 09:55:00+00:00,219.8000030517578,240.0
2025-04-08 10:00:00+00:00,220.75,240.68
2025-04-08 10:05:00+00:00,220.75,241.46
2025-04-08 10:15:00+00:00,219.9499969482422,240.11
2025-04-08 10:20:00+00:00,220.3000030517578,240.47
2025-04-08 10:25:00+00:00,220.5,240.95
2025-04-08 10:30:00+00:00,220.64999389648438,240.89
2025-04-08 10:35:00+00:00,221.14999389648438,241.57
2025-04-08 10:45:00+00:00,221.25,241.32
2025-04-08 11:00:00+00:00,222.35000610351562,243.0
2025-04-08 11:05:00+00:00,221.8000030517578,242.68
2025-04-08 11:15:00+00:00,222.0500030517578,243.38
2025-04-08 11:25:00+00:00,221.89999389648438,243.16
2025-04-08 11:30:00+00:00,222.5500030517578,242.55
2025-04-08 11:40:00+00:00,223.3000030517578,244.0
2025-04-08 11:45:00+00:00,223.4499969482422,244.14
2025-04-08 11:50:00+00:00,223.6999969482422,244.4
2025-04-08 11:55:00+00:00,223.39999389648438,244.43
2025-04-08 12:00:00+00:00,222.6999969482422,243.89
2025-04-08 12:05:00+00:00,223.3000030517578,244.26
2025-04-08 12:10:00+00:00,223.5,244.72
2025-04-08 12:15:00+00:00,223.0,244.27
2025-04-08 12:20:00+00:00,221.6999969482422,242.71
2025-04-08 12:25:00+00:00,222.5,243.64
2025-04-08 12:30:00+00:00,222.5500030517578,244.18
2025-04-08 12:35:00+00:00,222.25,243.96
2025-04-08 12:40:00+00:00,221.39999389648438,242.65
2025-04-08 12:45:00+00:00,222.4499969482422,244.1
2025-04-08 12:50:00+00:00,221.85000610351562,243.13
2025-04-08 12:55:00+00:00,222.60000610351562,243.03
2025-04-08 13:00:00+00:00,222.6999969482422,243.83
2025-04-08 13:05:00+00:00,224.0,245.4
2025-04-08 13:10:00+00:00,224.14999389648438,245.35
2025-04-08 13:30:00+00:00,223.0500030517578,244.0800018310547
2025-04-08 13:35:00+00:00,222.14999389648438,242.9199981689453
2025-04-08 13:40:00+00:00,221.6999969482422,242.36500549316406
