Datetime,shel_us,shel_eu
2025-04-01 11:05:00+00:00,72.91,2807.09912109375
2025-04-01 11:10:00+00:00,72.88,2806.5
2025-04-01 11:15:00+00:00,72.87,2806.0
2025-04-01 11:20:00+00:00,72.82,2805.5
2025-04-01 11:25:00+00:00,72.8,2803.344482421875
2025-04-01 11:30:00+00:00,72.77,2803.5
2025-04-01 11:35:00+00:00,72.53,2795.0
2025-04-01 11:40:00+00:00,72.58,2798.0
2025-04-01 11:45:00+00:00,72.59,2798.0
2025-04-01 11:50:00+00:00,72.62,2799.0
2025-04-01 11:55:00+00:00,72.65,2800.5
2025-04-01 12:00:00+00:00,72.62,2799.5
2025-04-01 12:05:00+00:00,72.6,2799.5
2025-04-01 12:10:00+00:00,72.64,2799.5
2025-04-01 12:15:00+00:00,72.74,2804.0
2025-04-01 12:20:00+00:00,71.03,2805.0
2025-04-01 12:25:00+00:00,72.7798,2804.5
2025-04-01 12:30:00+00:00,72.77,2803.5
2025-04-01 12:35:00+00:00,72.8,2805.5
2025-04-01 12:40:00+00:00,72.75,2805.5
2025-04-01 12:45:00+00:00,72.77,2806.2998046875
2025-04-01 12:50:00+00:00,72.76,2805.5
2025-04-01 12:55:00+00:00,72.79,2806.5
2025-04-01 13:00:00+00:00,72.68,2802.0
2025-04-01 13:05:00+00:00,72.65,2801.5
2025-04-01 13:10:00+00:00,72.67,2801.0
2025-04-01 13:30:00+00:00,72.65499877929688,2800.0
2025-04-01 13:35:00+00:00,72.69000244140625,2801.0
2025-04-01 13:40:00+00:00,72.54499816894531,2796.0
2025-04-01 13:45:00+00:00,72.56610107421875,2796.5
2025-04-01 13:50:00+00:00,72.70110321044922,2802.799560546875
2025-04-01 13:55:00+00:00,72.62999725341797,2801.5
2025-04-01 14:00:00+00:00,72.58000183105469,2798.09912109375
2025-04-01 14:05:00+00:00,72.6500015258789,2799.5
2025-04-01 14:10:00+00:00,72.44999694824219,2791.5
2025-04-01 14:15:00+00:00,72.4800033569336,2792.0
2025-04-01 14:20:00+00:00,72.48999786376953,2793.0
2025-04-01 14:25:00+00:00,72.44999694824219,2793.5
2025-04-01 14:30:00+00:00,72.56999969482422,2797.0
2025-04-01 14:35:00+00:00,72.63999938964844,2797.5
2025-04-01 14:40:00+00:00,72.70500183105469,2800.5
2025-04-01 14:45:00+00:00,72.69499969482422,2800.0
2025-04-01 14:50:00+00:00,72.80999755859375,2802.639892578125
2025-04-01 14:55:00+00:00,72.8499984741211,2803.5
2025-04-01 15:00:00+00:00,72.92019653320312,2806.0
2025-04-01 15:05:00+00:00,72.91999816894531,2806.5
2025-04-01 15:10:00+00:00,72.94000244140625,2806.5
2025-04-01 15:15:00+00:00,72.94499969482422,2807.0
2025-04-01 15:20:00+00:00,72.98500061035156,2808.5
2025-04-01 15:25:00+00:00,72.94000244140625,2806.0
2025-04-02 08:00:00+00:00,72.33,2784.801025390625
2025-04-02 08:05:00+00:00,72.37,2785.5
2025-04-02 08:10:00+00:00,72.37,2788.5
2025-04-02 08:15:00+00:00,72.49,2790.0
2025-04-02 08:20:00+00:00,72.51,2790.5
2025-04-02 08:25:00+00:00,72.55,2792.5
2025-04-02 08:40:00+00:00,72.55,2796.0
2025-04-02 08:50:00+00:00,72.7,2797.5
2025-04-02 08:55:00+00:00,72.7,2795.434326171875
2025-04-02 09:00:00+00:00,72.66,2797.5
2025-04-02 09:10:00+00:00,72.66,2796.5
2025-04-02 09:15:00+00:00,72.61,2792.719970703125
2025-04-02 09:20:00+00:00,72.64,2792.139892578125
2025-04-02 09:25:00+00:00,72.64,2791.0
2025-04-02 09:35:00+00:00,72.57,2788.0
2025-04-02 09:40:00+00:00,72.54,2788.0
2025-04-02 09:45:00+00:00,72.56,2786.5
2025-04-02 09:50:00+00:00,72.58,2786.5
2025-04-02 09:55:00+00:00,72.58,2787.0
2025-04-02 10:00:00+00:00,72.44,2782.5
2025-04-02 10:10:00+00:00,72.42,2782.5
2025-04-02 10:15:00+00:00,72.43,2784.0
2025-04-02 10:20:00+00:00,72.48,2782.5
2025-04-02 10:25:00+00:00,72.42,2784.5
2025-04-02 10:40:00+00:00,72.42,2781.5
2025-04-02 10:50:00+00:00,72.43,2783.5
2025-04-02 10:55:00+00:00,72.43,2782.801025390625
2025-04-02 11:00:00+00:00,72.38,2780.5
2025-04-02 11:05:00+00:00,72.41,2782.887939453125
2025-04-02 11:10:00+00:00,72.55,2788.0
2025-04-02 11:15:00+00:00,72.59,2788.5
2025-04-02 11:25:00+00:00,72.59,2787.5
2025-04-02 11:30:00+00:00,72.6,2787.5
2025-04-02 11:35:00+00:00,72.52,2785.0
2025-04-02 11:40:00+00:00,72.5,2787.5
2025-04-02 11:45:00+00:00,72.56,2787.2275390625
2025-04-02 11:50:00+00:00,72.55,2786.0
2025-04-02 11:55:00+00:00,72.54,2785.0
2025-04-02 12:00:00+00:00,72.44,2784.0
2025-04-02 12:05:00+00:00,72.4497,2783.5
2025-04-02 12:10:00+00:00,72.52,2784.5
2025-04-02 12:15:00+00:00,72.45,2782.0
2025-04-02 12:20:00+00:00,72.41,2781.0
2025-04-02 12:25:00+00:00,72.39,2778.5
2025-04-02 12:30:00+00:00,72.42,2780.0
2025-04-02 12:35:00+00:00,72.52,2784.0
2025-04-02 12:40:00+00:00,72.52,2784.0
2025-04-02 12:45:00+00:00,72.53,2787.177978515625
2025-04-02 12:50:00+00:00,72.55,2788.0
2025-04-02 12:55:00+00:00,72.54,2787.5
2025-04-02 13:00:00+00:00,72.57,2787.0
2025-04-02 13:10:00+00:00,72.54,2786.5
2025-04-02 13:30:00+00:00,72.33000183105469,2777.5
2025-04-02 13:35:00+00:00,72.31999969482422,2777.0
2025-04-02 13:40:00+00:00,72.19999694824219,2773.0
2025-04-02 13:45:00+00:00,72.06999969482422,2767.5
2025-04-02 13:50:00+00:00,71.92500305175781,2763.0
2025-04-02 13:55:00+00:00,72.0999984741211,2769.0
2025-04-02 14:00:00+00:00,72.12999725341797,2770.5
2025-04-02 14:05:00+00:00,72.22000122070312,2774.5
2025-04-02 14:10:00+00:00,72.2699966430664,2776.135986328125
2025-04-02 14:15:00+00:00,72.33000183105469,2779.0
2025-04-02 14:20:00+00:00,72.19000244140625,2773.0
2025-04-02 14:25:00+00:00,72.19000244140625,2772.0
2025-04-02 14:30:00+00:00,72.30000305175781,2775.25
2025-04-02 14:35:00+00:00,72.41000366210938,2778.5
2025-04-02 14:40:00+00:00,72.3499984741211,2775.5
2025-04-02 14:45:00+00:00,72.36000061035156,2777.5
2025-04-02 14:50:00+00:00,72.40499877929688,2774.799560546875
2025-04-02 14:55:00+00:00,72.42500305175781,2775.5
2025-04-02 15:00:00+00:00,72.44000244140625,2776.25
2025-04-02 15:05:00+00:00,72.44000244140625,2775.0
2025-04-02 15:10:00+00:00,72.5,2777.5
2025-04-02 15:15:00+00:00,72.45500183105469,2775.0
2025-04-02 15:20:00+00:00,72.5199966430664,2778.0
2025-04-02 15:25:00+00:00,72.48999786376953,2775.5
2025-04-03 08:00:00+00:00,72.26,2731.780029296875
2025-04-03 08:05:00+00:00,72.25,2734.0
2025-04-03 08:10:00+00:00,72.3,2733.5
2025-04-03 08:15:00+00:00,72.38,2734.5
2025-04-03 08:20:00+00:00,72.31,2731.0
2025-04-03 08:25:00+00:00,72.25,2727.5
2025-04-03 08:30:00+00:00,72.25,2725.444580078125
2025-04-03 08:35:00+00:00,72.19,2728.0
2025-04-03 08:40:00+00:00,72.2,2725.502685546875
2025-04-03 08:45:00+00:00,72.1,2722.346923828125
2025-04-03 08:55:00+00:00,72.05,2719.5
2025-04-03 09:00:00+00:00,72.0,2716.5
2025-04-03 09:05:00+00:00,72.0,2714.0
2025-04-03 09:10:00+00:00,72.02,2714.0
2025-04-03 09:15:00+00:00,72.03,2715.5
2025-04-03 09:20:00+00:00,72.05,2715.8017578125
2025-04-03 09:25:00+00:00,72.03,2716.0
2025-04-03 09:30:00+00:00,71.95,2713.0
2025-04-03 09:35:00+00:00,72.03,2716.5
2025-04-03 09:40:00+00:00,72.03,2715.5
2025-04-03 09:45:00+00:00,71.91,2713.0
2025-04-03 09:50:00+00:00,71.95,2709.0
2025-04-03 09:55:00+00:00,71.75,2706.0
2025-04-03 10:00:00+00:00,71.74,2705.5
2025-04-03 10:05:00+00:00,71.82,2706.5
2025-04-03 10:10:00+00:00,71.94,2707.5
2025-04-03 10:15:00+00:00,71.89,2704.5
2025-04-03 10:20:00+00:00,71.83,2704.0
2025-04-03 10:25:00+00:00,71.62,2695.0
2025-04-03 10:35:00+00:00,71.42,2690.0
2025-04-03 10:40:00+00:00,71.41,2693.625
2025-04-03 10:45:00+00:00,71.48,2691.0
2025-04-03 10:50:00+00:00,71.27,2689.5
2025-04-03 10:55:00+00:00,71.23,2689.5
2025-04-03 11:00:00+00:00,71.34,2693.860107421875
2025-04-03 11:05:00+00:00,71.34,2694.14013671875
2025-04-03 11:10:00+00:00,71.46,2697.0
2025-04-03 11:15:00+00:00,71.25,2690.5
2025-04-03 11:20:00+00:00,71.12,2685.5
2025-04-03 11:25:00+00:00,70.92,2674.5
2025-04-03 11:30:00+00:00,70.87,2670.99951171875
2025-04-03 11:35:00+00:00,70.57,2660.5
2025-04-03 11:40:00+00:00,70.56,2661.0
2025-04-03 11:45:00+00:00,70.67,2663.5
2025-04-03 11:50:00+00:00,70.6,2660.0
2025-04-03 11:55:00+00:00,70.57,2662.0
2025-04-03 12:00:00+00:00,70.65,2663.0
2025-04-03 12:05:00+00:00,70.9,2670.5
2025-04-03 12:10:00+00:00,70.85,2671.0
2025-04-03 12:15:00+00:00,70.55,2660.5
2025-04-03 12:20:00+00:00,70.5,2659.5
2025-04-03 12:25:00+00:00,70.35,2654.0
2025-04-03 12:30:00+00:00,70.5,2659.0
2025-04-03 12:35:00+00:00,70.6,2665.5
2025-04-03 12:40:00+00:00,70.64,2665.0
2025-04-03 12:45:00+00:00,70.67,2665.5
2025-04-03 12:50:00+00:00,70.69,2666.28857421875
2025-04-03 12:55:00+00:00,70.6493,2665.0
2025-04-03 13:00:00+00:00,70.5,2660.0
2025-04-03 13:05:00+00:00,70.5807,2660.60205078125
2025-04-03 13:10:00+00:00,70.7,2664.5
2025-04-03 13:30:00+00:00,70.93499755859375,2677.0
2025-04-03 13:35:00+00:00,70.95999908447266,2676.5
2025-04-03 13:40:00+00:00,71.02999877929688,2680.5
2025-04-03 13:45:00+00:00,70.94999694824219,2675.0
2025-04-03 13:50:00+00:00,70.7300033569336,2668.5
2025-04-03 13:55:00+00:00,70.69999694824219,2670.5
2025-04-03 14:00:00+00:00,70.54000091552734,2662.5
2025-04-03 14:05:00+00:00,70.66000366210938,2665.5
2025-04-03 14:10:00+00:00,70.76000213623047,2669.5
2025-04-03 14:15:00+00:00,70.80999755859375,2671.5
2025-04-03 14:20:00+00:00,70.875,2675.0
2025-04-03 14:25:00+00:00,70.77909851074219,2672.5
2025-04-03 14:30:00+00:00,70.59500122070312,2664.5
2025-04-03 14:35:00+00:00,70.57499694824219,2662.0
2025-04-03 14:40:00+00:00,70.63999938964844,2664.0
2025-04-03 14:45:00+00:00,70.57499694824219,2662.5
2025-04-03 14:50:00+00:00,70.55000305175781,2661.0
2025-04-03 14:55:00+00:00,70.42140197753906,2657.5
2025-04-03 15:00:00+00:00,70.53500366210938,2663.0
2025-04-03 15:05:00+00:00,70.38999938964844,2658.0
2025-04-03 15:10:00+00:00,70.41000366210938,2660.5
2025-04-03 15:15:00+00:00,70.43499755859375,2662.25
2025-04-03 15:20:00+00:00,70.44499969482422,2663.5
2025-04-03 15:25:00+00:00,70.37999725341797,2662.5
2025-04-04 08:00:00+00:00,68.43,2611.5
2025-04-04 08:05:00+00:00,68.39,2607.5
2025-04-04 08:10:00+00:00,68.38,2607.5
2025-04-04 08:15:00+00:00,68.33,2607.5
2025-04-04 08:20:00+00:00,68.25,2604.0
2025-04-04 08:25:00+00:00,68.18,2603.5
2025-04-04 08:30:00+00:00,68.0,2591.5
2025-04-04 08:35:00+00:00,67.89,2592.5
2025-04-04 08:40:00+00:00,67.76,2587.390869140625
2025-04-04 08:45:00+00:00,67.87,2593.0
2025-04-04 08:50:00+00:00,67.78,2591.5
2025-04-04 08:55:00+00:00,67.68,2588.843017578125
2025-04-04 09:00:00+00:00,67.78,2590.5
2025-04-04 09:05:00+00:00,67.87,2592.5
2025-04-04 09:10:00+00:00,67.87,2592.4208984375
2025-04-04 09:15:00+00:00,67.9,2599.0
2025-04-04 09:20:00+00:00,67.83,2590.5
2025-04-04 09:25:00+00:00,67.75,2589.5
2025-04-04 09:30:00+00:00,67.7,2589.0
2025-04-04 09:35:00+00:00,67.66,2587.0
2025-04-04 09:40:00+00:00,67.64,2584.0
2025-04-04 09:45:00+00:00,67.54,2580.0
2025-04-04 09:50:00+00:00,67.42,2575.5
2025-04-04 09:55:00+00:00,67.42,2576.5
2025-04-04 10:05:00+00:00,67.12,2562.0
2025-04-04 10:10:00+00:00,67.1,2561.5
2025-04-04 10:15:00+00:00,66.91,2552.0
2025-04-04 10:20:00+00:00,66.55,2536.0
2025-04-04 10:25:00+00:00,66.7,2540.5
2025-04-04 10:30:00+00:00,66.9,2539.0
2025-04-04 10:35:00+00:00,66.71,2540.5
2025-04-04 10:40:00+00:00,66.66,2536.5
2025-04-04 10:45:00+00:00,66.41,2533.0
2025-04-04 10:50:00+00:00,66.25,2528.93798828125
2025-04-04 10:55:00+00:00,66.31,2531.0
2025-04-04 11:00:00+00:00,66.49,2536.296630859375
2025-04-04 11:05:00+00:00,66.27,2529.0
2025-04-04 11:10:00+00:00,66.27,2532.0
2025-04-04 11:15:00+00:00,66.52,2537.0
2025-04-04 11:20:00+00:00,66.38,2532.219970703125
2025-04-04 11:25:00+00:00,66.11,2523.219970703125
2025-04-04 11:30:00+00:00,66.26,2530.0
2025-04-04 11:35:00+00:00,66.6,2542.0
2025-04-04 11:40:00+00:00,66.4,2529.532958984375
2025-04-04 11:45:00+00:00,66.3,2527.0
2025-04-04 11:50:00+00:00,66.36,2528.0
2025-04-04 11:55:00+00:00,66.71,2543.0
2025-04-04 12:00:00+00:00,66.505,2535.0
2025-04-04 12:05:00+00:00,66.68,2540.5
2025-04-04 12:10:00+00:00,66.45,2534.5
2025-04-04 12:15:00+00:00,66.81,2543.0
2025-04-04 12:20:00+00:00,66.695,2537.5
2025-04-04 12:25:00+00:00,66.92,2545.0
2025-04-04 12:30:00+00:00,66.95,2548.1484375
2025-04-04 12:35:00+00:00,66.4,2531.5
2025-04-04 12:40:00+00:00,66.5,2527.5
2025-04-04 12:45:00+00:00,66.64,2540.5
2025-04-04 12:50:00+00:00,66.63,2543.719970703125
2025-04-04 12:55:00+00:00,66.43,2540.0
2025-04-04 13:00:00+00:00,67.08,2557.0
2025-04-04 13:05:00+00:00,66.95,2551.0
2025-04-04 13:10:00+00:00,66.65,2542.0
2025-04-04 13:30:00+00:00,66.44999694824219,2533.050048828125
2025-04-04 13:35:00+00:00,66.12000274658203,2521.5
2025-04-04 13:40:00+00:00,66.02999877929688,2519.0
2025-04-04 13:45:00+00:00,65.7699966430664,2511.97509765625
2025-04-04 13:50:00+00:00,65.56500244140625,2505.5
2025-04-04 13:55:00+00:00,65.69000244140625,2512.0
2025-04-04 14:00:00+00:00,65.57499694824219,2509.5
2025-04-04 14:05:00+00:00,65.55500030517578,2510.0
2025-04-04 14:10:00+00:00,65.45500183105469,2507.0
2025-04-04 14:15:00+00:00,65.41999816894531,2506.0
2025-04-04 14:20:00+00:00,65.30000305175781,2504.5
2025-04-04 14:25:00+00:00,65.125,2495.5
2025-04-04 14:30:00+00:00,64.9749984741211,2492.5
2025-04-04 14:35:00+00:00,64.93000030517578,2492.5
2025-04-04 14:40:00+00:00,64.7699966430664,2486.0
2025-04-04 14:45:00+00:00,64.70999908447266,2481.5
2025-04-04 14:50:00+00:00,64.99500274658203,2491.0
2025-04-04 14:55:00+00:00,64.98999786376953,2489.5
2025-04-04 15:00:00+00:00,65.72799682617188,2517.5
2025-04-04 15:05:00+00:00,65.55999755859375,2511.5
2025-04-04 15:10:00+00:00,65.6500015258789,2513.0
2025-04-04 15:15:00+00:00,65.44000244140625,2506.0
2025-04-04 15:20:00+00:00,65.33999633789062,2504.5
2025-04-04 15:25:00+00:00,64.98999786376953,2491.5
2025-04-07 08:00:00+00:00,59.8,2301.0
2025-04-07 08:05:00+00:00,60.1,2309.3330078125
2025-04-07 08:10:00+00:00,59.74,2298.0
2025-04-07 08:15:00+00:00,59.83,2302.5
2025-04-07 08:20:00+00:00,59.91,2307.0
2025-04-07 08:25:00+00:00,59.81,2300.30810546875
2025-04-07 08:30:00+00:00,59.68,2298.0
2025-04-07 08:35:00+00:00,59.55,2294.0
2025-04-07 08:40:00+00:00,59.7,2313.0
2025-04-07 08:45:00+00:00,59.7,2299.5
2025-04-07 08:50:00+00:00,59.81,2302.0
2025-04-07 08:55:00+00:00,59.8,2301.820068359375
2025-04-07 09:00:00+00:00,59.77,2299.31005859375
2025-04-07 09:05:00+00:00,59.48,2292.5
2025-04-07 09:10:00+00:00,59.5,2295.0
2025-04-07 09:15:00+00:00,59.3,2289.0
2025-04-07 09:20:00+00:00,59.09,2279.5
2025-04-07 09:25:00+00:00,58.94,2275.0
2025-04-07 09:30:00+00:00,59.23,2288.5
2025-04-07 09:35:00+00:00,59.48,2299.5
2025-04-07 09:40:00+00:00,59.46,2296.5
2025-04-07 09:45:00+00:00,59.58,2298.15087890625
2025-04-07 09:50:00+00:00,59.78,2306.0
2025-04-07 09:55:00+00:00,59.56,2302.1494140625
2025-04-07 10:00:00+00:00,60.07,2276.5
2025-04-07 10:05:00+00:00,60.41,2330.5
2025-04-07 10:10:00+00:00,60.52,2335.0
2025-04-07 10:15:00+00:00,60.77,2335.5
2025-04-07 10:20:00+00:00,60.81,2344.5
2025-04-07 10:25:00+00:00,60.46,2332.860107421875
2025-04-07 10:30:00+00:00,60.58,2336.5
2025-04-07 10:35:00+00:00,60.68,2340.5
2025-04-07 10:40:00+00:00,60.9,2352.0
2025-04-07 10:45:00+00:00,60.8,2345.5
2025-04-07 10:50:00+00:00,60.44,2334.0
2025-04-07 10:55:00+00:00,60.41,2333.66357421875
2025-04-07 11:00:00+00:00,60.47,2340.0
2025-04-07 11:05:00+00:00,61.0,2358.0
2025-04-07 11:10:00+00:00,60.62,2344.5
2025-04-07 11:15:00+00:00,60.64,2343.0
2025-04-07 11:20:00+00:00,60.6,2344.6181640625
2025-04-07 11:25:00+00:00,60.59,2340.0
2025-04-07 11:30:00+00:00,60.16,2328.5
2025-04-07 11:35:00+00:00,60.2,2331.6689453125
2025-04-07 11:40:00+00:00,60.36,2333.5
2025-04-07 11:45:00+00:00,60.3,2331.302734375
2025-04-07 11:50:00+00:00,60.25,2328.5
2025-04-07 11:55:00+00:00,60.18,2325.5
2025-04-07 12:00:00+00:00,60.86,2339.113037109375
2025-04-07 12:05:00+00:00,60.22,2327.5
2025-04-07 12:10:00+00:00,60.17,2328.5
2025-04-07 12:15:00+00:00,60.1,2324.0
2025-04-07 12:20:00+00:00,60.12,2325.0
2025-04-07 12:25:00+00:00,60.48,2336.653564453125
2025-04-07 12:30:00+00:00,60.8,2351.5
2025-04-07 12:35:00+00:00,60.89,2353.5
2025-04-07 12:40:00+00:00,61.09,2357.0
2025-04-07 12:45:00+00:00,61.1,2356.0
2025-04-07 12:50:00+00:00,61.26,2363.0
2025-04-07 12:55:00+00:00,61.11,2360.359619140625
2025-04-07 13:00:00+00:00,60.9,2351.5
2025-04-07 13:05:00+00:00,60.66,2344.719970703125
2025-04-07 13:10:00+00:00,60.555,2342.5
2025-04-07 13:30:00+00:00,60.90999984741211,2355.5
2025-04-07 13:35:00+00:00,60.890098571777344,2357.0
2025-04-07 13:40:00+00:00,60.63999938964844,2346.0
2025-04-07 13:45:00+00:00,61.34000015258789,2374.5
2025-04-07 13:50:00+00:00,61.59000015258789,2382.5
2025-04-07 13:55:00+00:00,61.81999969482422,2390.5
2025-04-07 14:00:00+00:00,61.67430114746094,2384.5
2025-04-07 14:05:00+00:00,61.38999938964844,2376.0
2025-04-07 14:10:00+00:00,63.33000183105469,2439.5
2025-04-07 14:15:00+00:00,63.41999816894531,2446.5
2025-04-07 14:20:00+00:00,62.28499984741211,2408.0
2025-04-07 14:25:00+00:00,61.459999084472656,2375.5
2025-04-07 14:30:00+00:00,61.70000076293945,2385.0
2025-04-07 14:35:00+00:00,61.15999984741211,2369.5
2025-04-07 14:40:00+00:00,61.209999084472656,2368.5
2025-04-07 14:45:00+00:00,61.39500045776367,2379.5
2025-04-07 14:50:00+00:00,62.02000045776367,2402.5
2025-04-07 14:55:00+00:00,62.029998779296875,2406.5
2025-04-07 15:00:00+00:00,62.189998626708984,2411.0
2025-04-07 15:05:00+00:00,61.787498474121094,2396.0
2025-04-07 15:10:00+00:00,61.2599983215332,2377.5
2025-04-07 15:15:00+00:00,61.36000061035156,2381.0
2025-04-07 15:20:00+00:00,61.2400016784668,2375.0
2025-04-07 15:25:00+00:00,60.83000183105469,2366.0
2025-04-08 08:00:00+00:00,61.92,2400.5
2025-04-08 08:05:00+00:00,61.93,2402.0
2025-04-08 08:10:00+00:00,61.84,2399.0
2025-04-08 08:15:00+00:00,61.8,2395.5
2025-04-08 08:20:00+00:00,61.89,2395.5
2025-04-08 08:25:00+00:00,61.87,2397.5
2025-04-08 08:30:00+00:00,61.91,2402.0
2025-04-08 08:35:00+00:00,62.06,2403.0
2025-04-08 08:45:00+00:00,62.3,2412.5
2025-04-08 08:50:00+00:00,62.4,2420.0
2025-04-08 08:55:00+00:00,62.43,2424.719970703125
2025-04-08 09:00:00+00:00,62.6,2433.0
2025-04-08 09:10:00+00:00,62.6,2428.5
2025-04-08 09:15:00+00:00,62.47,2420.0
2025-04-08 09:20:00+00:00,62.25,2418.5
2025-04-08 09:25:00+00:00,62.23,2416.5
2025-04-08 09:30:00+00:00,62.2,2414.5
2025-04-08 09:35:00+00:00,62.06,2409.5
2025-04-08 09:40:00+00:00,62.1,2411.5
2025-04-08 09:45:00+00:00,62.15,2411.0
2025-04-08 09:50:00+00:00,62.2,2409.0
2025-04-08 09:55:00+00:00,61.99,2405.5
2025-04-08 10:00:00+00:00,62.02,2408.5
2025-04-08 10:05:00+00:00,62.22,2412.5
2025-04-08 10:10:00+00:00,61.93,2402.5
2025-04-08 10:15:00+00:00,62.04,2408.5
2025-04-08 10:20:00+00:00,62.14,2411.0
2025-04-08 10:30:00+00:00,62.14,2407.71240234375
2025-04-08 10:35:00+00:00,62.18,2409.5
2025-04-08 10:40:00+00:00,62.25,2412.0
2025-04-08 10:45:00+00:00,62.24,2412.5
2025-04-08 10:50:00+00:00,62.22,2413.0
2025-04-08 10:55:00+00:00,62.19,2409.5
2025-04-08 11:00:00+00:00,62.23,2412.0
2025-04-08 11:05:00+00:00,62.21,2411.360107421875
2025-04-08 11:10:00+00:00,62.12,2404.5
2025-04-08 11:15:00+00:00,62.32,2411.5
2025-04-08 11:20:00+00:00,62.39,2416.0
2025-04-08 11:25:00+00:00,62.58,2425.0
2025-04-08 11:30:00+00:00,62.7,2428.0
2025-04-08 11:35:00+00:00,62.68,2427.0
2025-04-08 11:40:00+00:00,62.56,2424.5
2025-04-08 11:45:00+00:00,62.59,2428.0
2025-04-08 11:50:00+00:00,62.69,2428.5
2025-04-08 11:55:00+00:00,62.8,2431.0
2025-04-08 12:00:00+00:00,62.619,2422.5
2025-04-08 12:05:00+00:00,62.78,2426.0
2025-04-08 12:10:00+00:00,62.57,2419.360107421875
2025-04-08 12:15:00+00:00,62.545,2420.0
2025-04-08 12:20:00+00:00,62.42,2416.872802734375
2025-04-08 12:25:00+00:00,62.51,2420.0
2025-04-08 12:30:00+00:00,62.6,2420.5
2025-04-08 12:35:00+00:00,62.58,2417.5
2025-04-08 12:40:00+00:00,62.64,2422.5
2025-04-08 12:45:00+00:00,62.685,2425.5
2025-04-08 12:50:00+00:00,62.9,2433.5
2025-04-08 12:55:00+00:00,63.04,2439.0
2025-04-08 13:00:00+00:00,62.91,2438.5
2025-04-08 13:05:00+00:00,63.11,2441.0
2025-04-08 13:10:00+00:00,63.1201,2440.5
2025-04-08 13:30:00+00:00,63.494998931884766,2455.0
2025-04-08 13:35:00+00:00,63.279998779296875,2449.99755859375
2025-04-08 13:40:00+00:00,63.0099983215332,2441.0
2025-04-08 13:45:00+00:00,62.60499954223633,2423.0
2025-04-08 13:50:00+00:00,62.75,2427.5
2025-04-08 13:55:00+00:00,62.75,2428.0
2025-04-08 14:00:00+00:00,62.83000183105469,2432.5
2025-04-08 14:05:00+00:00,62.959999084472656,2435.5
2025-04-08 14:10:00+00:00,62.86000061035156,2432.5
2025-04-08 14:15:00+00:00,62.86000061035156,2432.0
2025-04-08 14:20:00+00:00,62.72999954223633,2430.219970703125
2025-04-08 14:25:00+00:00,62.779998779296875,2431.0
2025-04-08 14:30:00+00:00,62.829898834228516,2433.5
2025-04-08 14:35:00+00:00,62.650001525878906,2427.0
2025-04-08 14:40:00+00:00,62.4900016784668,2423.0
2025-04-08 14:45:00+00:00,62.33000183105469,2426.5
2025-04-08 14:50:00+00:00,62.26499938964844,2413.0
2025-04-08 14:55:00+00:00,62.06999969482422,2407.0
2025-04-08 15:00:00+00:00,62.09000015258789,2408.0
2025-04-08 15:05:00+00:00,62.0,2404.0
2025-04-08 15:10:00+00:00,61.709999084472656,2394.860107421875
2025-04-08 15:15:00+00:00,61.63999938964844,2391.1650390625
2025-04-08 15:20:00+00:00,61.650001525878906,2391.0
2025-04-08 15:25:00+00:00,61.70500183105469,2392.219970703125
2025-04-09 08:00:00+00:00,60.24,2322.5
2025-04-09 08:05:00+00:00,59.81,2315.0
2025-04-09 08:10:00+00:00,59.75,2310.5
2025-04-09 08:15:00+00:00,59.8,2309.5
2025-04-09 08:25:00+00:00,59.8,2311.0
2025-04-09 08:30:00+00:00,59.8,2308.5
2025-04-09 08:35:00+00:00,59.82,2313.5
2025-04-09 08:40:00+00:00,59.86,2318.5
2025-04-09 08:45:00+00:00,59.95,2316.0
2025-04-09 08:50:00+00:00,60.15,2326.5
2025-04-09 09:00:00+00:00,60.28,2328.0
2025-04-09 09:05:00+00:00,60.36,2333.5
2025-04-09 09:15:00+00:00,60.36,2331.0
2025-04-09 09:35:00+00:00,60.08,2318.5
2025-04-09 09:45:00+00:00,60.08,2317.5
2025-04-09 09:50:00+00:00,60.0,2317.5
2025-04-09 10:00:00+00:00,59.91,2312.5
2025-04-09 10:05:00+00:00,59.83,2310.5
2025-04-09 10:10:00+00:00,59.87,2312.0
2025-04-09 10:15:00+00:00,59.72,2307.0
2025-04-09 10:20:00+00:00,59.7,2306.0
2025-04-09 10:25:00+00:00,59.68,2305.0
2025-04-09 10:30:00+00:00,59.53,2300.5
2025-04-09 10:35:00+00:00,59.68,2307.5
2025-04-09 10:45:00+00:00,59.68,2313.0
2025-04-09 10:50:00+00:00,60.08,2319.5
2025-04-09 10:55:00+00:00,59.84,2310.5
2025-04-09 11:00:00+00:00,59.0,2279.8701171875
2025-04-09 11:05:00+00:00,58.79,2272.0
2025-04-09 11:10:00+00:00,59.27,2290.0
2025-04-09 11:15:00+00:00,59.34,2291.0
2025-04-09 11:20:00+00:00,59.27,2293.0
2025-04-09 11:25:00+00:00,59.5,2297.0
2025-04-09 11:30:00+00:00,59.2,2287.884033203125
2025-04-09 11:35:00+00:00,59.1,2283.5
2025-04-09 11:40:00+00:00,58.8,2276.5
2025-04-09 11:45:00+00:00,59.2,2288.5
2025-04-09 11:50:00+00:00,59.1,2288.5
2025-04-09 11:55:00+00:00,59.04,2286.0
2025-04-09 12:00:00+00:00,59.15,2291.93505859375
